Model Name,ntrees_default,ntrees_actual,max_depth_default,max_depth_actual,min_rows_default,min_rows_actual,min_sum_hessian_in_leaf_default,min_sum_hessian_in_leaf_actual,sample_rate_default,sample_rate_actual,col_sample_rate_default,col_sample_rate_actual,col_sample_rate_per_tree_default,col_sample_rate_per_tree_actual,booster_default,booster_actual,reg_lambda_default,reg_lambda_actual,reg_alpha_default,reg_alpha_actual
XGBoost_3_AutoML_20190419_005900,50,148,6,20,1.0,10.0,100.0,100.0,1.0,0.6,1.0,0.8,1.0,0.8,gbtree,gbtree,1.0,1.0,0.0,0.0
XGBoost_grid_1_AutoML_20190419_005900_model_12,50,166,6,15,1.0,20.0,100.0,100.0,1.0,0.6,1.0,1.0,1.0,0.7,gbtree,gbtree,1.0,0.001,0.0,0.1
XGBoost_grid_1_AutoML_20190419_005900_model_14,50,190,6,10,1.0,15.0,100.0,100.0,1.0,1.0,1.0,0.6,1.0,1.0,gbtree,gbtree,1.0,10.0,0.0,0.01
XGBoost_grid_1_AutoML_20190419_005900_model_4,50,172,6,10,1.0,20.0,100.0,100.0,1.0,0.8,1.0,0.6,1.0,1.0,gbtree,gbtree,1.0,1.0,0.0,0.001
XGBoost_3_AutoML_20190419_003540,50,147,6,20,1.0,10.0,100.0,100.0,1.0,0.6,1.0,0.8,1.0,0.8,gbtree,gbtree,1.0,1.0,0.0,0.0
XGBoost_grid_1_AutoML_20190419_003540_model_6,50,169,6,15,1.0,20.0,100.0,100.0,1.0,0.6,1.0,0.6,1.0,0.7,gbtree,gbtree,1.0,0.1,0.0,0.01
XGBoost_grid_1_AutoML_20190419_005900_model_13,50,179,6,15,1.0,10.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.8,gbtree,gbtree,1.0,0.1,0.0,1.0
XGBoost_grid_1_AutoML_20190419_003540_model_8,50,196,6,20,1.0,10.0,100.0,100.0,1.0,0.6,1.0,1.0,1.0,0.8,gbtree,gbtree,1.0,0.1,0.0,1.0
XGBoost_grid_1_AutoML_20190419_003540_model_3,50,185,6,5,1.0,0.01,100.0,100.0,1.0,0.8,1.0,0.8,1.0,1.0,gbtree,gbtree,1.0,0.1,0.0,0.5
XGBoost_grid_1_AutoML_20190419_005900_model_11,50,186,6,15,1.0,15.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.7,gbtree,gbtree,1.0,0.001,0.0,1.0
